team_A,team_B,P_team_A_wins,P_team_B_wins,top11_mean_diff,top3_mean_diff,depth12_23_mean_diff,player_based_score_diff
CIV,GHA,0.9806160759822788,0.019383924017721155,1.6943823905320414,-0.30976609260329724,1.3149410306574936,1.0984849297795698
AUT,CRO,0.9777130295543438,0.022286970445656196,0.17572358087253548,-0.6491429286745358,3.8308031081060374,0.8832768352941471
GHA,USA,0.9584982620863698,0.04150173791363021,-0.4572666333089508,0.6897564326067993,2.6783090974246715,0.6133830658533945
BRA,NED,0.9567342987830241,0.04326570121697593,-0.5256913438543549,-5.063078957454266,8.881851783166152,0.6918475345007948
NOR,USA,0.921549416443123,0.07845058355687695,-1.491770762833056,4.359721903674796,-0.3918147258710487,0.24609141303441007
SEN,URU,0.8925723742614727,0.10742762573852727,0.11133528189428432,1.246772589870588,0.13213595021903224,0.400394775969545
GHA,NOR,0.7788398274094541,0.22116017259054588,1.0345041295241053,-3.6699654710679965,3.07012382329572,0.36729165281898446
JPN,SCO,0.7270272118379367,0.2729727881620633,3.269871912442884,1.3250511912110312,-5.956297324068116,0.4771244230071723
CIV,URU,0.40720982594819954,0.5927901740518005,0.28019626510053897,-0.31311761104394975,-1.110774723647701,-0.2158749511226432
ESP,GER,0.12932176006307694,0.8706782399369231,1.2019670902777548,-6.697915533585046,2.681345971856935,-0.4031588452931416
CIV,SEN,0.12898884179219178,0.8710111582078082,0.16886098320625464,-1.5598902009145377,-1.2429106738667333,-0.6162697270921882
ALG,COL,0.042268819759032975,0.957731180240967,2.7661977830513926,-0.5682016193801829,-7.532973531553113,-0.6421948962076272
BEL,POR,0.03907915322351859,0.9609208467764814,-4.394523651062791,11.751466388688513,-9.913179657657544,-1.7376901427736513
SEN,SUI,0.025220212438816232,0.9747797875611838,-1.3762409334857146,-3.2638021019995023,1.0657276972215737,-1.2376390679373372
GHA,URU,0.02374444891391757,0.9762555510860824,-1.4141861254315025,-0.0033515184406525123,-2.4257157543051946,-1.314359880902213
NOR,URU,0.012219583226008137,0.9877804167739919,-2.4486902549556078,3.666613952627344,-5.495839577600915,-1.6816515337211975
ARG,MAR,0.010822555637696086,0.9891774443623039,-2.9769945925103514,-14.662363640513021,14.756764467642839,-1.4648970894727285
GHA,SEN,0.00521601145530363,0.9947839885446964,-1.5255214073257868,-1.2501241083112404,-2.557851704524227,-1.714754656871758
ENG,ESP,0.0033670422912257525,0.9966329577087742,-2.4546612189533548,1.610174459563538,-4.671202708126401,-1.9925876716173931
ESP,FRA,0.0027514176217885277,0.9972485823782115,-0.4347959806817272,-5.425817849165867,-0.435671284577289,-1.6827702737766472
NOR,SEN,0.00265980914154909,0.9973401908584509,-2.560025536849892,2.419841362756756,-5.627975527819947,-2.0820463096907424
CIV,SUI,0.0021345385626586597,0.9978654614373413,-1.20737995027946,-4.82369230291404,-0.17718297664515958,-1.8539087950295254
ENG,GER,0.00028007023589842806,0.9997199297641016,-1.2526941286756,-5.087741074021508,-1.9898567362694664,-2.3957465169105348
COL,USA,0.00016193701615147658,0.9998380629838485,-3.8922598217777526,-1.6219452470500997,-2.2694061662629146,-2.918967764217129
GHA,SUI,7.573217825408735e-05,0.9999242678217459,-2.9017623408115014,-4.513926210310743,-1.4921240073026532,-2.9523937248090952
NOR,SUI,3.852068609834424e-05,0.9999614793139017,-3.9362664703356067,-0.8439607392427462,-4.562247830598373,-3.3196853776280797
BEL,NED,3.6909527767356146e-05,0.9999630904722326,-5.780494555935441,1.516626571326114,-4.330496192666573,-3.593714683302835
COL,NOR,2.4695733324159938e-05,0.9999753042666758,-2.4004890589446966,-5.9816671507248955,-1.8775914403918659,-3.165059177251539
AUT,MAR,2.4483462725160573e-05,0.9999755165372748,-4.66429404544693,-11.030961708528004,6.943501459917854,-3.354012084876004
COL,GHA,1.2561011135885288e-05,0.9999874389888641,-3.434993188468802,-2.311701679656899,-4.947715263687586,-3.5323508300705235
CIV,SCO,1.2204961087599003e-05,0.9999877950389124,-1.117904791028554,-8.453568399157021,-1.9335713168344117,-3.1557373245121347
MAR,POR,1.2182327935195937e-05,0.9999878176720648,-2.698916784144288,9.011683867418952,-18.194654998350998,-3.645201174805152
BRA,ENG,8.438509430406821e-06,0.9999915614905696,-4.707006219952362,-2.9383842559363984,-2.7709558295679813,-3.780838131352276
CIV,JPN,8.208153313127325e-06,0.9999917918466869,-4.387776703471438,-9.778619590368052,4.022726007233704,-3.632861747519307
ENG,FRA,5.203858966964842e-06,0.999994796141033,-2.889457199635082,-3.8156433896023287,-5.10687399270369,-3.6753579453940404
ALG,USA,3.990732271819771e-06,0.9999960092677281,-1.12606203872636,-2.1901468664302826,-9.802379697816027,-3.561162660424756
ARG,BEL,3.277421107314063e-06,0.9999967225788927,-1.2813877255918484,-17.402146161782582,6.475289126949384,-3.372408121504229
BEL,BRA,2.9898146027560785e-06,0.9999970101853972,-5.254803212081086,6.57970552878038,-13.212347975832724,-4.28556221780363
CRO,MAR,9.996807037842711e-07,0.9999990003192962,-4.840017626319465,-10.381818779853468,3.112698351811817,-4.237288920170151
ALG,NOR,6.085135416359858e-07,0.9999993914864583,0.3657087241066961,-6.549868770105078,-9.410564971944979,-3.807254073459166
GHA,SCO,4.3213837797029794e-07,0.999999567861622,-2.8122871815605954,-8.143802306553724,-3.2485123474919053,-4.2542222542917045
ALG,GHA,3.095050794601297e-07,0.9999996904949205,-0.6687954054174092,-2.879903299037082,-12.480688795240699,-4.174545726278151
GHA,JPN,2.9062316203578034e-07,0.999999709376838,-6.0821590940034795,-9.468853497764755,2.7077849765762103,-4.731346677298877
NOR,SCO,2.1979627776291621e-07,0.9999997802037223,-3.8467913110847007,-4.473836835485727,-6.3186361707876255,-4.621513907110689
COL,URU,1.705650023319206e-07,0.9999998294349977,-4.849179313900304,-2.3150531980975515,-7.373431017992781,-4.8467107109727365
ARG,POR,7.441363700661251e-08,0.999999925586363,-5.675911376654639,-5.650679773094069,-3.4378905307081595,-5.11009826427788
COL,SEN,3.6770637086354214e-08,0.9999999632293629,-4.960514595794589,-3.5618257879681394,-7.505566968211813,-5.2471054869422815
CIV,CRO,3.264777987211638e-08,0.9999999673522201,-4.551190406699611,-9.49873795166841,-1.9107920239722098,-5.127977697259958
BRA,ESP,1.5916372297938484e-08,0.9999999840836277,-7.161667438905717,-1.3282097963728603,-7.442158537694382,-5.773425802969669
MAR,NED,1.1056879108309443e-08,0.9999999889431209,-4.084887689016938,-1.2231559499434468,-12.611971533360027,-5.501225715334336
ALG,CIV,1.0958452663401817e-08,0.9999999890415473,-2.3631777959494507,-2.5701372064337846,-13.795629825898192,-5.2730306560577205
AUT,BEL,7.334348092122393e-09,0.9999999926656519,-2.968687178528427,-13.770744229797565,-1.3379738807755999,-5.2615231169075045
ALG,URU,4.2026948344246705e-09,0.9999999957973051,-2.0829815308489117,-2.8832548174777344,-14.906404549545893,-5.488905607180364
JPN,MAR,3.976183190608069e-09,0.9999999960238168,-5.003431329547638,-10.101937141153826,-2.8208196793940967,-5.732404869910802
BRA,GER,1.3198341950016074e-09,0.9999999986801658,-5.959700348627962,-8.026125329957907,-4.760812565837448,-6.176584648262811
ALG,SEN,9.060225970274686e-10,0.9999999990939774,-2.194316812743196,-4.130027407348322,-15.038540499764926,-5.889300383149909
COL,SUI,5.311348032045473e-10,0.9999999994688652,-6.336755529280303,-6.825627889967642,-6.439839270990239,-6.484744554879619
AUT,POR,1.665253730068982e-10,0.9999999998334747,-7.3632108295912175,-2.0192778411090515,-11.251153538433144,-6.999213259681156
ARG,NED,6.753821105690199e-11,0.9999999999324618,-7.061882281527289,-15.885519590456468,2.144792934282812,-6.966122804807064
BRA,FRA,2.4516504375539075e-11,0.9999999999754835,-7.596463419587444,-6.754027645538727,-7.877829822271671,-7.456196076746316
BEL,ENG,1.4085631637426273e-11,0.9999999999859144,-9.961809432033448,3.6413212728439817,-15.983303805400705,-8.066400349155906
ALG,SUI,1.3087075854341434e-11,0.9999999999869129,-3.5705577462289106,-7.393829509347825,-13.972812802543352,-7.126939451087246
CRO,POR,6.799213598988902e-12,0.9999999999932008,-7.538934410463753,-1.3701349124345157,-15.081956646539181,-7.882490094975303
ARG,BRA,5.4706709235070984e-12,0.9999999999945294,-6.536190937672934,-10.822440633002202,-6.73705884888334,-7.657970339307859
COL,SCO,3.030501097405541e-12,0.9999999999969695,-6.247280370029397,-10.455503986210623,-8.196227611179491,-7.786573084362228
COL,JPN,2.0380825488844613e-12,0.999999999997962,-9.517152282472281,-11.780555177421654,-2.2399302871113758,-8.2636975073694
AUT,NED,1.5113929928170842e-13,0.9999999999998489,-8.749181734463868,-12.25411765847145,-5.6684700734421725,-8.85523780021034
ALG,SCO,7.467105804156632e-14,0.9999999999999253,-3.4810825869780047,-11.023705605590806,-15.729201142732604,-8.428767980569855
ALG,JPN,5.0218025141583463e-14,0.9999999999999498,-6.750954499420889,-12.348756796801837,-9.772903818664489,-8.905892403577027
JPN,POR,2.7043526798812285e-14,0.9999999999999729,-7.702348113691926,-1.0902532737348736,-21.015474677745097,-9.377606044715954
BEL,ESP,2.6567520101225293e-14,0.9999999999999735,-12.416470650986803,5.25149573240752,-20.654506513527107,-10.058988020773299
CIV,MAR,1.8221191638320897e-14,0.9999999999999818,-9.391208033019076,-19.880556731521878,1.2019063278396072,-9.365266617430109
AUT,BRA,1.2242452931302003e-14,0.9999999999999878,-8.223490390609513,-7.191038701017185,-14.550321856608324,-9.547085334711134
COL,CRO,8.10636983619452e-15,0.9999999999999919,-9.680565985700454,-11.500673538722012,-8.17344831831729,-9.758813457110051
CRO,NED,6.171001813707288e-15,0.9999999999999938,-8.924905315336403,-11.604974729796915,-9.49927318154821,-9.738514635504487
BEL,GER,2.2030598642574105e-15,0.9999999999999978,-11.214503560709048,-1.4464198011775267,-17.973160541670172,-10.46214686606644
GHA,MAR,6.451461371005367e-16,0.9999999999999993,-11.085590423551118,-19.57079063891858,-0.11303470281788641,-10.463751547209679
ALG,CRO,1.9973964472783503e-16,0.9999999999999998,-6.914368202649062,-12.068875158102195,-15.706421849870402,-10.401008353317678
BEL,FRA,4.0922812074598535e-17,1.0,-12.85126663166853,-0.17432211675834708,-21.090177798104396,-11.741758294549946
ARG,ENG,2.5773379051621022e-17,1.0,-11.243197157625296,-13.7608248889386,-9.508014678451321,-11.438808470660135
JPN,NED,2.4544846325787e-17,1.0,-9.088319018564576,-11.325093091097273,-15.432791212754124,-11.233630585245137
ALG,AUT,8.155348845352991e-18,1.0,-7.090091783521597,-11.419732229427659,-19.537224957976438,-11.284285188611825
CIV,POR,1.2392922025872846e-19,1.0,-12.090124817163364,-10.868872864102926,-16.99274867051139,-13.01046779223526
AUT,ENG,5.767654174966883e-20,1.0,-12.930496610561875,-10.129422956953583,-17.321277686176305,-13.32792346606341
ARG,ESP,4.8612286878313246e-20,1.0,-13.697858376578651,-12.150650429375062,-14.179217386577722,-13.431396142277528
ALG,ARG,1.8250316235989803e-20,1.0,-8.777391236458175,-7.788330297442641,-27.350487965701422,-13.173400184015101
COL,MAR,4.524280488065635e-21,1.0,-14.52058361201992,-21.88249231857548,-5.0607499665054725,-13.996102377280202
GHA,POR,4.387883038102266e-21,1.0,-13.784507207695405,-10.559106771499629,-18.307689701168883,-14.10895272201483
ARG,GER,4.031079217154257e-21,1.0,-12.495891286300896,-18.84856596296011,-11.497871414720787,-13.83455498757067
CRO,ENG,2.354927179344127e-21,1.0,-13.10622019143441,-9.480280028279047,-21.15208079428234,-14.211200301357557
NOR,POR,2.23178547291364e-21,1.0,-14.81901133721951,-6.889141300431632,-21.377813524464607,-14.476244374833815
CIV,NED,1.1247880829872376e-22,1.0,-13.476095722036014,-21.103712681465325,-11.41006520552042,-14.866492332764444
ALG,MAR,1.1147754119241178e-22,1.0,-11.754385828968527,-22.450693937955663,-12.593723498058585,-14.63829727348783
AUT,ESP,1.0878622426916843e-22,1.0,-15.38515782951523,-8.519248497390045,-21.992480394302707,-15.320511137680803
ARG,FRA,7.487908065404637e-23,1.0,-14.132654357260378,-17.57646827854093,-14.614888671155011,-15.114166416054175
AUT,GER,9.020885786793969e-24,1.0,-14.183190739237475,-15.217164030975091,-19.31113442244577,-15.723669982973945
CRO,ESP,4.4417301817711635e-24,1.0,-15.560881410387765,-7.870105568715509,-25.823283502408742,-16.20378797297495
GHA,NED,3.982465588418556e-24,1.0,-15.170478112568055,-20.793946588862028,-12.725006236177913,-15.964977262544014
CRO,GER,3.683218250720116e-25,1.0,-14.35891432011001,-14.568021102300555,-23.141937530551807,-16.606946818268092
AUT,FRA,1.6756694622268768e-25,1.0,-15.819953810196957,-13.945066346555912,-22.428151678879996,-17.00328141145745
ALG,BEL,3.339376822163164e-26,1.0,-10.058778962050024,-25.190476459225223,-20.875198838752038,-16.54580830551933
COL,POR,3.0771343842219396e-26,1.0,-17.219500396164207,-12.870808451156527,-23.25540496485647,-17.641303552085354
CRO,FRA,6.841740923583871e-27,1.0,-15.995677391069492,-13.295923417881376,-26.25895478698603,-17.886558246751598
ALG,POR,7.5820094703799875e-28,1.0,-14.453302613112815,-13.43901007053671,-30.78837849640958,-18.28349844829298
CIV,ENG,4.2923241761903445e-29,1.0,-17.65741059813402,-18.979017979947457,-23.062872818254554,-19.339177998617515
COL,NED,2.79282325661158e-29,1.0,-18.605471301036857,-23.105648268518927,-17.6727214998655,-19.497328092614538
ALG,NED,6.881471439564924e-31,1.0,-15.839273517985465,-23.67384988789911,-25.20569503141861,-20.139522988822165
CIV,ESP,8.095938596555926e-32,1.0,-20.112071817087376,-17.36884352038392,-27.734075526380956,-21.33176567023491
ALG,BRA,5.574069126781785e-32,1.0,-15.31358217413111,-18.610770930444843,-34.08754681458476,-20.83137052332296
CIV,GER,6.713399413120962e-33,1.0,-18.91010472680962,-24.066759053968966,-25.05272955452402,-21.73492451552805
CIV,FRA,1.2470436551549127e-34,1.0,-20.546867797769103,-22.794661369549786,-28.169746810958245,-23.014535944011556
COL,ENG,1.065774341451346e-35,1.0,-22.786786177134864,-20.98095356700106,-29.325529112599632,-23.97001375846761
ALG,ENG,2.6260507801044004e-37,1.0,-20.02058839408347,-21.549155186381242,-36.85850264415274,-24.612208654675236
COL,ESP,2.010203160804389e-38,1.0,-25.24144739608822,-19.37077910743752,-33.99673182072603,-25.962601430085
COL,GER,1.6669218224727013e-39,1.0,-24.039480305810464,-26.068694641022567,-31.3153858488691,-26.365760275378143
ALG,ESP,4.953108151778194e-40,1.0,-22.475249613036826,-19.938980726817704,-41.529705352279144,-26.60479632629263
ALG,GER,4.107268473283396e-41,1.0,-21.27328252275907,-26.63689626040275,-38.84835938042221,-27.00795517158577
COL,FRA,3.0963810648463673e-41,1.0,-25.676243376769946,-24.796596956603388,-34.43240310530332,-27.64537170386165
ALG,FRA,7.629432980875999e-43,1.0,-22.910045593718554,-25.36479857598357,-41.96537663685643,-28.287566600069276
