team_A,team_B,P_team_A_wins,P_team_B_wins,P_team_A_wins_pct,P_team_B_wins_pct
JOR,GHA,0.04629377824007356,0.9537062217599265,4.6,95.4
JOR,HAI,0.9945021372221402,0.005497862777859797,99.5,0.5
JOR,JPN,0.00233198177477512,0.9976680182252249,0.2,99.8
JOR,KOR,0.6207125044420669,0.37928749555793306,62.1,37.9
JOR,MAR,5.267924316309134e-05,0.9999473207568369,0.0,100.0
JOR,MEX,0.9983166265810463,0.0016833734189537486,99.8,0.2
JOR,NED,1.4385341683415812e-06,0.9999985614658317,0.0,100.0
JOR,NOR,0.054088544691190066,0.9459114553088099,5.4,94.6
JOR,NZL,0.98968764066212,0.010312359337879995,99.0,1.0
JOR,PAN,0.8815696774074663,0.11843032259253372,88.2,11.8
JOR,PAR,0.9838768372371407,0.0161231627628593,98.4,1.6
JOR,POR,5.30595877701467e-06,0.999994694041223,0.0,100.0
JOR,RSA,0.989940570714748,0.010059429285252053,99.0,1.0
JOR,SCO,0.0027444208730713782,0.9972555791269286,0.3,99.7
JOR,SEN,0.015644736786991215,0.9843552632130088,1.6,98.4
JOR,SUI,0.007002856122056122,0.9929971438779439,0.7,99.3
JOR,TUN,0.964178500081345,0.03582149991865502,96.4,3.6
JOR,URU,0.020656442918955277,0.9793435570810447,2.1,97.9
JOR,USA,0.07118813580577624,0.9288118641942238,7.1,92.9
JOR,UZB,0.9958463948708246,0.004153605129175397,99.6,0.4
JPN,ALG,0.997314952865969,0.002685047134030949,99.7,0.3
JPN,ARG,0.05705391300840317,0.9429460869915969,5.7,94.3
JPN,AUT,0.16497513424424973,0.8350248657557503,16.5,83.5
JPN,BEL,0.00530628500237454,0.9946937149976255,0.5,99.5
JPN,BRA,0.0003876938338899484,0.9996123061661101,0.0,100.0
JPN,CAN,0.9970643702233781,0.002935629776621873,99.7,0.3
JPN,CIV,0.9143395113252458,0.08566048867475418,91.4,8.6
JPN,COL,0.9951058484845254,0.004894151515474565,99.5,0.5
JPN,CPV,0.9999916389611262,8.361038873805349e-06,100.0,0.0
JPN,CRO,0.2640606914569128,0.7359393085430872,26.4,73.6
JPN,ECU,0.9945772867547645,0.0054227132452354665,99.5,0.5
JPN,EGY,0.9970850322613546,0.002914967738645413,99.7,0.3
JPN,ENG,3.5551383035722496e-05,0.9999644486169643,0.0,100.0
JPN,ESP,1.0375196600409805e-05,0.9999896248033996,0.0,100.0
JPN,FRA,3.147193362072329e-06,0.999996852806638,0.0,100.0
JPN,GER,6.902552268363293e-06,0.9999930974477317,0.0,100.0
JPN,GHA,0.9540584066766784,0.045941593323321595,95.4,4.6
JPN,HAI,0.9999870782401685,1.2921759831474589e-05,100.0,0.0
JPN,JOR,0.9976680182252247,0.002331981774775338,99.8,0.2
JPN,KOR,0.9985737446875615,0.0014262553124384514,99.9,0.1
JPN,MAR,0.022041628235663795,0.9779583717643362,2.2,97.8
JPN,MEX,0.9999960586087254,3.941391274575601e-06,100.0,0.0
JPN,NED,0.000615055784829566,0.9993849442151704,0.1,99.9
JPN,NOR,0.9607278506519734,0.039272149348026586,96.1,3.9
JPN,NZL,0.9999756449842323,2.4355015767696386e-05,100.0,0.0
JPN,PAN,0.9996860872048284,0.000313912795171567,100.0,0.0
JPN,PAR,0.9999616970725199,3.8302927480082793e-05,100.0,0.0
JPN,POR,0.0022648651041195034,0.9977351348958805,0.2,99.8
JPN,RSA,0.999976248392662,2.37516073380295e-05,100.0,0.0
JPN,SCO,0.5407258544081399,0.4592741455918601,54.1,45.9
JPN,SEN,0.8717867336687507,0.1282132663312493,87.2,12.8
JPN,SUI,0.7510635108358219,0.2489364891641781,75.1,24.9
JPN,TUN,0.9999131664188987,8.683358110128658e-05,100.0,0.0
JPN,URU,0.9002357606839418,0.09976423931605816,90.0,10.0
JPN,USA,0.9704054022761469,0.02959459772385309,97.0,3.0
JPN,UZB,0.9999902508283025,9.749171697492898e-06,100.0,0.0
KOR,ALG,0.3466250934683497,0.6533749065316503,34.7,65.3
KOR,ARG,8.641281932497562e-05,0.999913587180675,0.0,100.0
KOR,AUT,0.0002821068810280145,0.999717893118972,0.0,100.0
KOR,BEL,7.619299084711175e-06,0.9999923807009153,0.0,100.0
KOR,BRA,5.539546230819698e-07,0.9999994460453769,0.0,100.0
KOR,CAN,0.32664860570229265,0.6733513942977074,32.7,67.3
KOR,CIV,0.015016646677901598,0.9849833533220984,1.5,98.5
KOR,COL,0.22505147207601653,0.7749485279239835,22.5,77.5
KOR,CPV,0.9941801494921149,0.005819850507885138,99.4,0.6
KOR,CRO,0.0005122198168877802,0.9994877801831122,0.1,99.9
KOR,ECU,0.20758338994115388,0.7924166100588461,20.8,79.2
KOR,EGY,0.3282086302591117,0.6717913697408884,32.8,67.2
KOR,ENG,5.077957369045604e-08,0.9999999492204263,0.0,100.0
KOR,ESP,1.481896821220143e-08,0.9999999851810318,0.0,100.0
KOR,FRA,4.495126556736261e-09,0.9999999955048734,0.0,100.0
KOR,GER,9.858931052594504e-09,0.999999990141069,0.0,100.0
KOR,GHA,0.02880658465483681,0.9711934153451632,2.9,97.1
KOR,HAI,0.9910340007263108,0.00896599927368924,99.1,0.9
KOR,JOR,0.3792874955579196,0.6207125044420805,37.9,62.1
KOR,JPN,0.0014262553124384269,0.9985737446875615,0.1,99.9
KOR,MAR,3.219040612940996e-05,0.9999678095938705,0.0,100.0
KOR,MEX,0.9972480703014169,0.0027519296985830666,99.7,0.3
KOR,NED,8.790193903971642e-07,0.9999991209806096,0.0,100.0
KOR,NOR,0.03376115795594471,0.9662388420440553,3.4,96.6
KOR,NZL,0.9832336474985144,0.016766352501485615,98.3,1.7
KOR,PAN,0.8197723214178245,0.18022767858217548,82.0,18.0
KOR,PAR,0.9738821234212578,0.026117876578742205,97.4,2.6
KOR,POR,3.24222237335876e-06,0.9999967577776266,0.0,100.0
KOR,RSA,0.9836422575482627,0.016357742451737267,98.4,1.6
KOR,SCO,0.0016787753130222984,0.9983212246869777,0.2,99.8
KOR,SEN,0.00961827174368768,0.9903817282563123,1.0,99.0
KOR,SUI,0.004290794911163629,0.9957092050888364,0.4,99.6
KOR,TUN,0.9426841797706466,0.05731582022935344,94.3,5.7
KOR,URU,0.012724388084017033,0.987275611915983,1.3,98.7
KOR,USA,0.04473837722592053,0.9552616227740794,4.5,95.5
KOR,UZB,0.9932204561101624,0.0067795438898375915,99.3,0.7
MAR,ALG,0.9999393240568736,6.067594312642033e-05,100.0,0.0
MAR,ARG,0.7285981537205669,0.2714018462794331,72.9,27.1
MAR,AUT,0.8976027281293951,0.10239727187060488,89.8,10.2
MAR,BEL,0.19138920167378942,0.8086107983262105,19.1,80.9
MAR,BRA,0.016917031869231106,0.9830829681307689,1.7,98.3
MAR,CAN,0.9999336451651147,6.635483488526273e-05,100.0,0.0
MAR,CIV,0.9978929234807471,0.002107076519252904,99.8,0.2
MAR,COL,0.9998891633738334,0.0001108366261666216,100.0,0.0
MAR,CPV,0.999999811553925,1.884460749668193e-07,100.0,0.0
MAR,CRO,0.9408977546206645,0.059102245379335505,94.1,5.9
MAR,ECU,0.9998771293823453,0.0001228706176547023,100.0,0.0
MAR,EGY,0.9999341135292503,6.588647074967646e-05,100.0,0.0
MAR,ENG,0.0015749403477836102,0.9984250596522164,0.2,99.8
MAR,ESP,0.0004601269383357729,0.9995398730616643,0.0,100.0
MAR,FRA,0.0001396178190283778,0.9998603821809716,0.0,100.0
MAR,GER,0.0003061656127804965,0.9996938343872195,0.0,100.0
MAR,GHA,0.9989158651492251,0.0010841348507748538,99.9,0.1
MAR,HAI,0.9999997087603809,2.9123961908794627e-07,100.0,0.0
MAR,JOR,0.9999473207568369,5.2679243163100686e-05,100.0,0.0
MAR,JPN,0.977958371764335,0.022041628235665023,97.8,2.2
MAR,KOR,0.9999678095938705,3.21904061294509e-05,100.0,0.0
MAR,MEX,0.9999999111669592,8.883304081219734e-08,100.0,0.0
MAR,NED,0.02658021978963067,0.9734197802103693,2.7,97.3
MAR,NOR,0.9990795341998168,0.0009204658001832344,99.9,0.1
MAR,NZL,0.9999994510635639,5.489364360844462e-07,100.0,0.0
MAR,PAN,0.9999929227326675,7.077267332511461e-06,100.0,0.0
MAR,PAR,0.9999991366805355,8.633194644724895e-07,100.0,0.0
MAR,POR,0.09150145618978268,0.9084985438102173,9.2,90.8
MAR,RSA,0.999999464664071,5.353359290305448e-07,100.0,0.0
MAR,SCO,0.9812162245694113,0.018783775430588734,98.1,1.9
MAR,SEN,0.9966962374074151,0.0033037625925849134,99.7,0.3
MAR,SUI,0.9925851397441897,0.007414860255810285,99.3,0.7
MAR,TUN,0.99999804274289,1.957257110052346e-06,100.0,0.0
MAR,URU,0.9975085134328433,0.0024914865671566977,99.8,0.2
MAR,USA,0.9993131148508053,0.0006868851491946826,99.9,0.1
MAR,UZB,0.9999997802670623,2.1973293773402958e-07,100.0,0.0
MEX,ALG,0.0014618282512705448,0.9985381717487295,0.1,99.9
MEX,ARG,2.384787748635399e-07,0.9999997615212252,0.0,100.0
MEX,AUT,7.786996983762112e-07,0.9999992213003016,0.0,100.0
MEX,BEL,2.102579626688804e-08,0.9999999789742038,0.0,100.0
MEX,BRA,1.5286517632557437e-09,0.9999999984713482,0.0,100.0
MEX,CAN,0.0013368792660671432,0.9986631207339328,0.1,99.9
MEX,CIV,4.206878135639514e-05,0.9999579312186436,0.0,100.0
MEX,COL,0.0008007468366718894,0.9991992531633281,0.1,99.9
MEX,CPV,0.3203740552177308,0.6796259447822692,32.0,68.0
MEX,CRO,1.4142051163344275e-06,0.9999985857948837,0.0,100.0
MEX,ECU,0.0007223693750205057,0.9992776306249795,0.1,99.9
MEX,EGY,0.0013463705131240991,0.9986536294868759,0.1,99.9
MEX,ENG,1.4012744487373249e-10,0.9999999998598725,0.0,100.0
MEX,ESP,4.089329480061034e-11,0.9999999999591067,0.0,100.0
MEX,FRA,1.2404408385654017e-11,0.9999999999875956,0.0,100.0
MEX,GER,2.7205954300279748e-11,0.9999999999727941,0.0,100.0
MEX,GHA,8.184358158416601e-05,0.9999181564184159,0.0,100.0
MEX,HAI,0.23372643269513652,0.7662735673048635,23.4,76.6
MEX,JOR,0.0016833734189537716,0.9983166265810463,0.2,99.8
MEX,JPN,3.941391274444857e-06,0.9999960586087255,0.0,100.0
MEX,KOR,0.0027519296985829174,0.997248070301417,0.3,99.7
MEX,MAR,8.883304075301427e-08,0.9999999111669593,0.0,100.0
MEX,NED,2.42567697906381e-09,0.999999997574323,0.0,100.0
MEX,NOR,9.641066976417878e-05,0.9999035893302358,0.0,100.0
MEX,NZL,0.13928701325832024,0.8607129867416797,13.9,86.1
MEX,PAN,0.012396201981255949,0.9876037980187441,1.2,98.8
MEX,PAR,0.09329700639824297,0.906702993601757,9.3,90.7
MEX,POR,8.947018453017071e-09,0.9999999910529815,0.0,100.0
MEX,RSA,0.1423220490493388,0.8576779509506612,14.2,85.8
MEX,SCO,4.640388959771161e-06,0.9999953596110402,0.0,100.0
MEX,SEN,2.6798896741937427e-05,0.999973201103258,0.0,100.0
MEX,SUI,1.1891433208586478e-05,0.9999881085667914,0.0,100.0
MEX,TUN,0.043415917889676955,0.9565840821103231,4.3,95.7
MEX,URU,3.556453887005628e-05,0.9999644354611299,0.0,100.0
MEX,USA,0.00012922183477377815,0.9998707781652262,0.0,100.0
MEX,UZB,0.2878899123213547,0.7121100876786453,28.8,71.2
NED,ALG,0.999998343083706,1.6569162939461535e-06,100.0,0.0
NED,ARG,0.9899309606207463,0.010069039379253741,99.0,1.0
NED,AUT,0.9968946405040062,0.003105359495993776,99.7,0.3
NED,BEL,0.8965661170548668,0.10343388294513323,89.7,10.3
NED,BRA,0.38657680279709866,0.6134231972029014,38.7,61.3
NED,CAN,0.9999981879966129,1.8120033871138475e-06,100.0,0.0
NED,CIV,0.9999423459625575,5.765403744251163e-05,100.0,0.0
NED,COL,0.9999969731665683,3.026833431674092e-06,100.0,0.0
NED,CPV,0.9999999948542868,5.145713188881018e-09,100.0,0.0
NED,CRO,0.9982877164806413,0.0017122835193587038,99.8,0.2
NED,ECU,0.9999966444914465,3.355508553459785e-06,100.0,0.0
NED,EGY,0.9999982007874186,1.7992125813659499e-06,100.0,0.0
NED,ENG,0.054613455048888426,0.9453865449511116,5.5,94.5
NED,ESP,0.016579010595403062,0.983420989404597,1.7,98.3
NED,FRA,0.005087774517998061,0.994912225482002,0.5,99.5
NED,GER,0.01109141975986494,0.9889085802401351,1.1,98.9
NED,GHA,0.9999703653416225,2.9634658377464262e-05,100.0,0.0
NED,HAI,0.9999999920474031,7.952596914329035e-09,100.0,0.0
NED,JOR,0.9999985614658317,1.4385341683409436e-06,100.0,0.0
NED,JPN,0.9993849442151703,0.0006150557848296767,99.9,0.1
NED,KOR,0.9999991209806096,8.7901939038737e-07,100.0,0.0
NED,MAR,0.9734197802103679,0.026580219789632098,97.3,2.7
NED,MEX,0.999999997574323,2.425676992601211e-09,100.0,0.0
NED,NOR,0.9999748432189777,2.5156781022328545e-05,100.0,0.0
NED,NZL,0.9999999850107228,1.49892771528215e-08,100.0,0.0
NED,PAN,0.9999998067466678,1.9325333222575125e-07,100.0,0.0
NED,PAR,0.9999999764261619,2.3573838103807532e-08,100.0,0.0
NED,POR,0.7867104609364082,0.21328953906359183,78.7,21.3
NED,RSA,0.9999999853820989,1.4617901111790843e-08,100.0,0.0
NED,SCO,0.9994775441355034,0.0005224558644966182,99.9,0.1
NED,SEN,0.9999094965558992,9.050344410077571e-05,100.0,0.0
NED,SUI,0.9997960587754243,0.00020394122457567665,100.0,0.0
NED,TUN,0.9999999465549969,5.34450030897915e-08,100.0,0.0
NED,URU,0.9999318021441064,6.819785589362581e-05,100.0,0.0
NED,USA,0.9999812313606444,1.8768639355570826e-05,100.0,0.0
NED,UZB,0.9999999939999666,6.000033359043755e-09,100.0,0.0
NOR,ALG,0.9382077099215499,0.06179229007845011,93.8,6.2
NOR,ARG,0.002467232252144505,0.9975327677478555,0.2,99.8
NOR,AUT,0.008011429960272251,0.9919885700397277,0.8,99.2
NOR,BEL,0.00021801721848289024,0.9997819827815171,0.0,100.0
NOR,BRA,1.585384852437558e-05,0.9999841461514756,0.0,100.0
NOR,CAN,0.9328125472483313,0.06718745275166871,93.3,6.7
NOR,CIV,0.30377929231333595,0.696220707686664,30.4,69.6
NOR,COL,0.8926051998595298,0.1073948001404702,89.3,10.7
NOR,CPV,0.9997955012008733,0.00020449879912665114,100.0,0.0
NOR,CRO,0.014455144617940783,0.9855448553820593,1.4,98.6
NOR,ECU,0.8823158694731504,0.11768413052684956,88.2,11.8
NOR,EGY,0.933255164413619,0.066744835586381,93.3,6.7
NOR,ENG,1.4533010902998031e-06,0.9999985466989098,0.0,100.0
NOR,ESP,4.2411628308895903e-07,0.9999995758837169,0.0,100.0
NOR,FRA,1.2864977396334712e-07,0.999999871350226,0.0,100.0
NOR,GER,2.821609241753602e-07,0.9999997178390758,0.0,100.0
NOR,GHA,0.459135959349867,0.540864040650133,45.9,54.1
NOR,HAI,0.9996839864373105,0.00031601356268951,100.0,0.0
NOR,JOR,0.945911455308807,0.05408854469119295,94.6,5.4
NOR,JPN,0.03927214934802429,0.9607278506519757,3.9,96.1
NOR,KOR,0.9662388420440533,0.0337611579559467,96.6,3.4
NOR,MAR,0.0009204658001832526,0.9990795341998168,0.1,99.9
NOR,MEX,0.9999035893302358,9.641066976417978e-05,100.0,0.0
NOR,NED,2.5156781022223438e-05,0.9999748432189778,0.0,100.0
NOR,NZL,0.9994045353035133,0.0005954646964867472,99.9,0.1
NOR,PAN,0.9923767935758955,0.007623206424104523,99.2,0.8
NOR,PAR,0.9990638239062347,0.0009361760937652841,99.9,0.1
NOR,POR,9.278356753078103e-05,0.9999072164324693,0.0,100.0
NOR,RSA,0.9994192800399876,0.0005807199600124102,99.9,0.1
NOR,SCO,0.045917209780035335,0.9540827902199647,4.6,95.4
NOR,SEN,0.2174947748342347,0.7825052251657653,21.7,78.3
NOR,SUI,0.1097904672407212,0.8902095327592788,11.0,89.0
NOR,TUN,0.9978800799212646,0.0021199200787354044,99.8,0.2
NOR,URU,0.2694669577280963,0.7305330422719036,26.9,73.1
NOR,USA,0.572717334837891,0.427282665162109,57.3,42.7
NOR,UZB,0.999761557264052,0.0002384427359479746,100.0,0.0
NZL,ALG,0.008965370450355458,0.9910346295496445,0.9,99.1
NZL,ARG,1.473658744274415e-06,0.9999985263412557,0.0,100.0
NZL,AUT,4.811893257584462e-06,0.9999951881067424,0.0,100.0
NZL,BEL,1.2992721653901544e-07,0.9999998700727835,0.0,100.0
NZL,BRA,9.446181547322519e-09,0.9999999905538185,0.0,100.0
NZL,CAN,0.008204329865398098,0.9917956701346019,0.8,99.2
NZL,CIV,0.00025990404734877056,0.9997400959526512,0.0,100.0
NZL,COL,0.004927713974824985,0.9950722860251751,0.5,99.5
NZL,CPV,0.7444392542606217,0.25556074573937826,74.4,25.6
NZL,CRO,8.73890368710398e-06,0.9999912610963129,0.0,100.0
NZL,ECU,0.00444718498507707,0.9955528150149229,0.4,99.6
NZL,EGY,0.008262173583018029,0.9917378264169819,0.8,99.2
NZL,ENG,8.659063662348059e-10,0.9999999991340937,0.0,100.0
NZL,ESP,2.5269685288468883e-10,0.9999999997473031,0.0,100.0
NZL,FRA,7.665205204660939e-11,0.999999999923348,0.0,100.0
NZL,GER,1.6811702420686469e-10,0.9999999998318829,0.0,100.0
NZL,GHA,0.0005055315872850351,0.9994944684127149,0.1,99.9
NZL,HAI,0.6533588783723063,0.34664112162769367,65.3,34.7
NZL,JOR,0.01031235933787941,0.9896876406621206,1.0,99.0
NZL,JPN,2.435501576780159e-05,0.9999756449842322,0.0,100.0
NZL,KOR,0.016766352501484578,0.9832336474985154,1.7,98.3
NZL,MAR,5.489364360672594e-07,0.9999994510635639,0.0,100.0
NZL,MEX,0.8607129867416728,0.13928701325832715,86.1,13.9
NZL,NED,1.498927719426375e-08,0.9999999850107228,0.0,100.0
NZL,NOR,0.0005954646964867614,0.9994045353035133,0.1,99.9
NZL,PAN,0.07197986403663223,0.9280201359633677,7.2,92.8
NZL,PAR,0.388694662462883,0.611305337537117,38.9,61.1
NZL,POR,5.5287384215702704e-08,0.9999999447126158,0.0,100.0
NZL,RSA,0.5062717241707688,0.4937282758292312,50.6,49.4
NZL,SCO,2.8674224216313712e-05,0.9999713257757837,0.0,100.0
NZL,SEN,0.0001655786617487661,0.9998344213382513,0.0,100.0
NZL,SUI,7.347763732638905e-05,0.9999265223626737,0.0,100.0
NZL,TUN,0.21903169975513312,0.7809683002448669,21.9,78.1
NZL,URU,0.00021972775610551857,0.9997802722438944,0.0,100.0
NZL,USA,0.0007979819345827235,0.9992020180654173,0.1,99.9
NZL,UZB,0.7141386225129281,0.28586137748707185,71.4,28.6
PAN,ALG,0.10445154660337372,0.8955484533966263,10.4,89.6
PAN,ARG,1.899921650038276e-05,0.9999810007834996,0.0,100.0
PAN,AUT,6.203510330975173e-05,0.9999379648966903,0.0,100.0
PAN,BEL,1.6751196804816658e-06,0.9999983248803195,0.0,100.0
PAN,BRA,1.217874723215345e-07,0.9999998782125277,0.0,100.0
PAN,CAN,0.09637322129812773,0.9036267787018722,9.6,90.4
PAN,CIV,0.00334055860297605,0.996659441397024,0.3,99.7
PAN,COL,0.06001478583825658,0.9399852141617434,6.0,94.0
PAN,CPV,0.974063825542877,0.02593617445712304,97.4,2.6
PAN,CRO,0.0001126570038144264,0.9998873429961855,0.0,100.0
PAN,ECU,0.05445638806856411,0.9455436119314359,5.4,94.6
PAN,EGY,0.09699189866422218,0.9030081013357778,9.7,90.3
PAN,ENG,1.1163935167208872e-08,0.9999999888360648,0.0,100.0
PAN,ESP,3.257963462496295e-09,0.9999999967420365,0.0,100.0
PAN,FRA,9.88257600224341e-10,0.9999999990117424,0.0,100.0
PAN,GER,2.1674948325947338e-09,0.9999999978325051,0.0,100.0
PAN,GHA,0.006478753234346203,0.9935212467656538,0.6,99.4
PAN,HAI,0.960475341495782,0.039524658504218046,96.0,4.0
PAN,JOR,0.11843032259252759,0.8815696774074724,11.8,88.2
PAN,JPN,0.0003139127951715924,0.9996860872048284,0.0,100.0
PAN,KOR,0.1802276785821669,0.8197723214178331,18.0,82.0
PAN,MAR,7.077267332492032e-06,0.9999929227326675,0.0,100.0
PAN,MEX,0.9876037980187434,0.012396201981256572,98.8,1.2
PAN,NED,1.9325333225161305e-07,0.9999998067466678,0.0,100.0
PAN,NOR,0.007623206424103994,0.992376793575896,0.8,99.2
PAN,NZL,0.9280201359633639,0.07197986403663614,92.8,7.2
PAN,PAR,0.8912782260090779,0.10872177399092209,89.1,10.9
PAN,POR,7.128072936466852e-07,0.9999992871927064,0.0,100.0
PAN,RSA,0.9296781068457178,0.07032189315428217,93.0,7.0
PAN,SCO,0.0003695642716175052,0.9996304357283825,0.0,100.0
PAN,SEN,0.0021305728009588373,0.9978694271990411,0.2,99.8
PAN,SUI,0.0009465034839693461,0.9990534965160307,0.1,99.9
PAN,TUN,0.7833589059070899,0.2166410940929101,78.3,21.7
PAN,URU,0.002825516787986158,0.9971744832120139,0.3,99.7
PAN,USA,0.010191481528843636,0.9898085184711564,1.0,99.0
PAN,UZB,0.9698874238620181,0.030112576137981906,97.0,3.0
PAR,ALG,0.014027931357099213,0.9859720686429008,1.4,98.6
PAR,ARG,2.3176410246231048e-06,0.9999976823589753,0.0,100.0
PAR,AUT,7.5677085633560006e-06,0.9999924322914366,0.0,100.0
PAR,BEL,2.0433827042610724e-07,0.9999997956617296,0.0,100.0
PAR,BRA,1.4856137028983077e-08,0.999999985143863,0.0,100.0
PAR,CAN,0.012842715763338683,0.9871572842366613,1.3,98.7
PAR,CIV,0.00040869376600190086,0.9995913062339981,0.0,100.0
PAR,COL,0.007728072302398212,0.9922719276976018,0.8,99.2
PAR,CPV,0.8208289171564592,0.17917108284354077,82.1,17.9
PAR,CRO,1.3743722894544667e-05,0.9999862562771055,0.0,100.0
PAR,ECU,0.006976379221682492,0.9930236207783175,0.7,99.3
PAR,EGY,0.012932835472513799,0.9870671645274862,1.3,98.7
PAR,ENG,1.3618226189939844e-09,0.9999999986381773,0.0,100.0
PAR,ESP,3.97419748308563e-10,0.9999999996025802,0.0,100.0
PAR,FRA,1.2055171596723728e-10,0.9999999998794483,0.0,100.0
PAR,GER,2.643999111472983e-10,0.9999999997356,0.0,100.0
PAR,GHA,0.0007948262229817693,0.9992051737770182,0.1,99.9
PAR,HAI,0.7477482973949381,0.2522517026050619,74.8,25.2
PAR,JOR,0.016123162762858485,0.9838768372371415,1.6,98.4
PAR,JPN,3.830292748003494e-05,0.9999616970725199,0.0,100.0
PAR,KOR,0.026117876578740713,0.9738821234212592,2.6,97.4
PAR,MAR,8.633194644695728e-07,0.9999991366805355,0.0,100.0
PAR,MEX,0.9067029936017522,0.09329700639824778,90.7,9.3
PAR,NED,2.3573838184338293e-08,0.9999999764261618,0.0,100.0
PAR,NOR,0.0009361760937651095,0.9990638239062349,0.1,99.9
